+----------新的日志片段----------+
日志系统已上线，欢迎使用MulNX

[2026-06-28 08:55:48.2709060][成功][CS2OBTool] 核心就绪    (Core.cpp:17)
[2026-06-28 09:56:54.1601840][提示][ModuleManager] 已关闭模块：CameraSystem    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1601930][提示][ModuleManager] 已关闭模块：TeamCounterController    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1602000][提示][ModuleManager] 已关闭模块：BombSpotController    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1602170][提示][ModuleManager] 已关闭模块：PlayerSpotColorController    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1602260][提示][ModuleManager] 已关闭模块：PlayerSpotRenderController    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1602310][提示][ModuleManager] 已关闭模块：TeamIDController    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1602370][提示][ModuleManager] 已关闭模块：KeyboardOverlay    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1602430][提示][ModuleManager] 已关闭模块：SpeakingController    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1602490][提示][ModuleManager] 已关闭模块：SmokeController    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1602530][提示][ModuleManager] 已关闭模块：GlowController    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1602570][提示][ModuleManager] 已关闭模块：NameController    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1675410][提示][TrailsController] 钩子已销毁：C_BaseCSGrenadeProjectile_DrawStuff    (HookMixin.hpp:28)
[2026-06-28 09:56:54.1675630][提示][ModuleManager] 已关闭模块：TrailsController    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1675730][提示][ModuleManager] 已关闭模块：ProjectileTracker    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1675780][提示][ModuleManager] 已关闭模块：EntityListScanner    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1675830][提示][ModuleManager] 已关闭模块：SkinController    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1675980][提示][ModuleManager] 已关闭模块：ESPSkeleton    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1676080][提示][ModuleManager] 已关闭模块：ESPBox    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1743140][提示][SkyController] 钩子已销毁：ForceUpdateSkybox    (HookMixin.hpp:28)
[2026-06-28 09:56:54.1743210][提示][ModuleManager] 已关闭模块：SkyController    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1743270][提示][ModuleManager] 已关闭模块：DeathMsgController    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1743320][提示][ModuleManager] 已关闭模块：PlayerFlashController    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1743360][提示][ModuleManager] 已关闭模块：ObserverController    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1743410][提示][ModuleManager] 已关闭模块：AdvancedViewController    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1743450][提示][ModuleManager] 已关闭模块：FreeCameraController    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1743490][提示][ModuleManager] 已关闭模块：PlayerHub    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1743540][提示][ModuleManager] 已关闭模块：HookView    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1743580][提示][ModuleManager] 已关闭模块：TimeController    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1743620][提示][ModuleManager] 已关闭模块：SceneSystem    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1743660][提示][ModuleManager] 已关闭模块：MaterialSystem    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1743700][提示][ModuleManager] 已关闭模块：ParticleManager    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1743750][提示][ModuleManager] 已关闭模块：HookEntitySystem    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1743790][提示][ModuleManager] 已关闭模块：ConsoleOutput    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1743830][提示][ModuleManager] 已关闭模块：HookConsole    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1743870][提示][ModuleManager] 已关闭模块：CSController    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1743910][提示][ModuleManager] 已关闭模块：TimeLiner    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1744010][提示][ModuleManager] 已关闭模块：WebSocketManager    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1744060][提示][ModuleManager] 已关闭模块：GraphicsManager    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1744110][提示][ModuleManager] 已关闭模块：ShaderCompiler    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1744150][提示][ModuleManager] 已关闭模块：FileRedirector    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1744500][提示][ModuleManager] 已关闭模块：DLLLoadDispatcher    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1819930][提示][HookD3D11] 钩子已销毁：PosCallPresent    (HookMixin.hpp:28)
[2026-06-28 09:56:54.1894870][提示][HookD3D11] 钩子已销毁：ClearDepthStencilView    (HookMixin.hpp:28)
[2026-06-28 09:56:54.1899550][提示][ModuleManager] 已关闭模块：HookD3D11    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1899640][提示][ModuleManager] 已关闭模块：HookWindow    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1899690][提示][ModuleManager] 已关闭模块：GlobalVars    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1899740][提示][ModuleManager] 已关闭模块：ShortcutManager    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1899780][提示][ModuleManager] 已关闭模块：InputSystem    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1899830][提示][ModuleManager] 已关闭模块：HandleSystem    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1899870][提示][ModuleManager] 已关闭模块：Debugger    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1899910][提示][ModuleManager] 已关闭模块：Logger    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1899960][提示][ModuleManager] 已关闭模块：UISystem    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1900010][提示][ModuleManager] 已关闭模块：UICoordinator    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1900060][提示][ModuleManager] 已关闭模块：MessageManager    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1900100][提示][ModuleManager] 已关闭模块：I18nManager    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1900150][提示][ModuleManager] 已关闭模块：CrashDumper    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1900390][提示][ModuleManager] 已关闭模块：PathManager    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1900440][提示][ModuleManager] 已关闭模块：IPCer    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1900480][成功][ModuleManager] 日志模块即将下线，收尾析构等工作将由剩余子系统完成，MulNX期待与您下次再见    (ModuleManager.cpp:98)
[2026-06-28 09:56:54.2901160][警告][MessageManager] 消息派发终止！    (TaskSystem.cpp:59)
